# License GPL
#
# - modified hankaku kana to zenkaku kana
# - added basic japanese letters
# by M.Ohtsuka(mash)
# 
# Modified by mattn

##
## This file should use UTF-8 encoding
##
## User dictionary format:
## <text>,<text>,<reading>,<part-of-speech>
## or
## <text>,<token1> <token2> ... <tokenn>,<reading1> <reading2> ... <readingn>,<part-of-speech>
##

TAEPO,TAEPO,テポ,カスタム名詞
TADPOLE,TADPOLE,タドゥポウル,カスタム名詞
TADASHI,TADASHI,タダシ,カスタム名詞
TAD,TAD,タッドゥ,カスタム名詞
TACTUALLY,TACTUALLY,タクチュアリー,カスタム名詞
TACTUAL,TACTUAL,タクチュアル,カスタム名詞
TACTION,TACTION,タクション,カスタム名詞
TACTILE,TACTILE,タクタイル,カスタム名詞
TACTICIAN,TACTICIAN,タクティシャン,カスタム名詞
TACTICALLY,TACTICALLY,タクティカリー,カスタム名詞
TACTICAL,TACTICAL,タクティカル,カスタム名詞
TACTIC,TACTIC,タクティク,カスタム名詞
TACT,TACT,タクトゥ,カスタム名詞
TACRINE,TACRINE,タクリン,カスタム名詞
TACOMA,TACOMA,タコマ,カスタム名詞
TACO,TACO,ターコウ,カスタム名詞
TACKY,TACKY,タッキー,カスタム名詞
TACKLING,TACKLING,タックリング,カスタム名詞
TACKLER,TACKLER,タックラー,カスタム名詞
TACKLE,TACKLE,タックル,カスタム名詞
TACKING,TACKING,タッキング,カスタム名詞
TACKILY,TACKILY,タッキリイ,カスタム名詞
TACKIER,TACKIER,タッキアー,カスタム名詞
TACKED,TACKED,タックトゥ,カスタム名詞
TACK,TACK,タック,カスタム名詞
TACITUS,TACITUS,タシタス,カスタム名詞
TACITURNITY,TACITURNITY,タシターニティー,カスタム名詞
TACITURN,TACITURN,タシターン,カスタム名詞
TACIT,TACIT,タシットゥ,カスタム名詞
TACHYCARDIA,TACHYCARDIA,タキカーディア,カスタム名詞
TACHY,TACHY,タキー,カスタム名詞
TAC,TAC,タック,カスタム名詞
TABUN,TABUN,タバン,カスタム名詞
TABULATION,TABULATION,タビュレイション,カスタム名詞
TABULATING,TABULATING,タビュレイティング,カスタム名詞
TABULATE,TABULATE,タビュレイトゥ,カスタム名詞
TABULAR,TABULAR,タビュラー,カスタム名詞
TABULAE,TABULAE,タビュリイ,カスタム名詞
TABULA,TABULA,タビュラ,カスタム名詞
TABUAERAN,TABUAERAN,タブーアエラン,カスタム名詞
TABU,TABU,タブー,カスタム名詞
TABOUR,TABOUR,テイバー,カスタム名詞
TABOR,TABOR,テイバー,カスタム名詞
TABOO,TABOO,タブー,カスタム名詞
TABLOULI,TABLOULI,テイバリ,カスタム名詞
TABLOID,TABLOID,タブロイドゥ,カスタム名詞
TABLETS,TABLETS,タブレッツ,カスタム名詞
TABLET,TABLET,タブレットゥ,カスタム名詞
TABLEAUX,TABLEAUX,タブロー,カスタム名詞
TABLEAU,TABLEAU,タブロー,カスタム名詞
TABLE,TABLE,テイブル,カスタム名詞
TABES,TABES,テイビーズ,カスタム名詞
TABERNACLE,TABERNACLE,タバナクル,カスタム名詞
TABBY,TABBY,タビー,カスタム名詞
TABBING,TABBING,タビング,カスタム名詞
TABBIES,TABBIES,タビーズ,カスタム名詞
TABBED,TABBED,タブドゥ,カスタム名詞
TABASCO,TABASCO,タバスコ,カスタム名詞
TAB,TAB,タブ,カスタム名詞
T,T,ティー,カスタム名詞
SYSTOLIC,SYSTOLIC,シストリック,カスタム名詞
SYSTOLE,SYSTOLE,シストリイ,カスタム名詞
SYSTEMIX,SYSTEMIX,システミクス,カスタム名詞
SYSTEMICALLY,SYSTEMICALLY,システミカリー,カスタム名詞
SYSTEMIC,SYSTEMIC,システミック,カスタム名詞
SYSTEMATIZING,SYSTEMATIZING,システマタイジング,カスタム名詞
SYSTEMATIZES,SYSTEMATIZES,システマタイジズ,カスタム名詞
SYSTEMATIZE,SYSTEMATIZE,システマタイズ,カスタム名詞
SYSTEMATISING,SYSTEMATISING,システマタイジング,カスタム名詞
SYSTEMATISES,SYSTEMATISES,システマタイジズ,カスタム名詞
SYSTEMATISE,SYSTEMATISE,システマタイズ,カスタム名詞
SYSTEMATICALLY,SYSTEMATICALLY,システマティカリー,カスタム名詞
SYSTEMATIC,SYSTEMATIC,システマティク,カスタム名詞
SYSTEM,SYSTEM,システム,カスタム名詞
SYSOP,SYSOP,シスオペ,カスタム名詞
SYS,SYS,シス,カスタム名詞
SYRUPY,SYRUPY,シラピイ,カスタム名詞
SYRUP,SYRUP,シラップ,カスタム名詞
SYRINGE,SYRINGE,シリンジ,カスタム名詞
SYRINGA,SYRINGA,シリンガ,カスタム名詞
SYRIAN,SYRIAN,シリアン,カスタム名詞
SYRIAC,SYRIAC,シリアック,カスタム名詞
SYRIA,SYRIA,シリア,カスタム名詞
SYRAH,SYRAH,シラー,カスタム名詞
SYRACUSE,SYRACUSE,シラキュース,カスタム名詞
SYQUEST,SYQUEST,サイクエストゥ,カスタム名詞
SYPHON,SYPHON,サイフォン,カスタム名詞
SYPHILIS,SYPHILIS,シフィリス,カスタム名詞
SYNTONY,SYNTONY,シントニー,カスタム名詞
SYNTHETICALLY,SYNTHETICALLY,シンセティカリー,カスタム名詞
SYNTHETIC,SYNTHETIC,シンセティック,カスタム名詞
SYNTHESIZING,SYNTHESIZING,シンセサイジング,カスタム名詞
SYNTHESIZER,SYNTHESIZER,シンセサイザー,カスタム名詞
SYNTHESIZE,SYNTHESIZE,シンセサイズ,カスタム名詞
SYNTHESISING,SYNTHESISING,シンセサイジング,カスタム名詞
SYNTHESISE,SYNTHESISE,シンセサイズ,カスタム名詞
SYNTHESIS,SYNTHESIS,シンセシス,カスタム名詞
SYNTHAVOICE,SYNTHAVOICE,シンサボイス,カスタム名詞
SYNTHASE,SYNTHASE,シンテイス,カスタム名詞
SYNTEX,SYNTEX,シンテックス,カスタム名詞
SYNTAX,SYNTAX,シンタックス,カスタム名詞
SYNTACTIC,SYNTACTIC,シンタクティック,カスタム名詞
SYNPHONIX,SYNPHONIX,シンフォニクス,カスタム名詞
SYNOVIAL,SYNOVIAL,シノウビアル,カスタム名詞
SYNOVIA,SYNOVIA,シノウビア,カスタム名詞
SYNOSTOSIS,SYNOSTOSIS,シノストウシス,カスタム名詞
SYNOPTICAL,SYNOPTICAL,シノプティカル,カスタム名詞
SYNOPTIC,SYNOPTIC,シノプティック,カスタム名詞
SYNOPSIS,SYNOPSIS,シノプシス,カスタム名詞
SYNONYMOUS,SYNONYMOUS,シノニマス,カスタム名詞
SYNONYM,SYNONYM,シノニム,カスタム名詞
SYNOD,SYNOD,シノドゥ,カスタム名詞
SYNESTHETIC,SYNESTHETIC,シネスセティク,カスタム名詞
SYNESTHETE,SYNESTHETE,シネスシートゥ,カスタム名詞
SYNESTHESIA,SYNESTHESIA,シネスシージア,カスタム名詞
SYNERGY,SYNERGY,シナジイ,カスタム名詞
SYNERGIZING,SYNERGIZING,シナジャイジング,カスタム名詞
SYNERGIZES,SYNERGIZES,シナジャイジズ,カスタム名詞
SYNERGIZE,SYNERGIZE,シナジャイズ,カスタム名詞
SYNERGISTS,SYNERGISTS,シナジスツ,カスタム名詞
SYNERGISTICALLY,SYNERGISTICALLY,シナジスティカリー,カスタム名詞
SYNERGISTIC,SYNERGISTIC,シナジスティック,カスタム名詞
SYNERGIST,SYNERGIST,シナジストゥ,カスタム名詞
SYNERGISING,SYNERGISING,シナジャイジング,カスタム名詞
SYNERGISES,SYNERGISES,シナジャイジズ,カスタム名詞
SYNERGISE,SYNERGISE,シナジャイズ,カスタム名詞
SYNERGIES,SYNERGIES,シナジース,カスタム名詞
SYNERGEN,SYNERGEN,シネルゲン,カスタム名詞
SYNECDOCHE,SYNECDOCHE,シネクドキ,カスタム名詞
SYNE,SYNE,サイン,カスタム名詞
SYNDROME,SYNDROME,シンドゥロウム,カスタム名詞
SYNDICATION,SYNDICATION,シンディケイション,カスタム名詞
SYNDICATING,SYNDICATING,シンディケイティング,カスタム名詞
SYNDICATED,SYNDICATED,シンディケイティドゥ,カスタム名詞
SYNDICATE,SYNDICATE,シンディケイトゥ,カスタム名詞
SYNDICALISM,SYNDICALISM,シンディカリズム,カスタム名詞
SYNDIC,SYNDIC,シンディク,カスタム名詞
SYNDESMOSIS,SYNDESMOSIS,シンデズモウシス,カスタム名詞
SYNDESMOSES,SYNDESMOSES,シンデズモーシーズ,カスタム名詞
SYNCOPE,SYNCOPE,シンコピ,カスタム名詞
SYNCOPATION,SYNCOPATION,シンコペイション,カスタム名詞
SYNCOPATE,SYNCOPATE,シンコペイトゥ,カスタム名詞
SYNCHROTRON,SYNCHROTRON,シンクロトゥロン,カスタム名詞
SYNCHRONY,SYNCHRONY,シンクロニー,カスタム名詞
SYNCHRONOUS,SYNCHRONOUS,シンクロナス,カスタム名詞
SYNCHRONIZING,SYNCHRONIZING,シンクロナイジング,カスタム名詞
SYNCHRONIZE,SYNCHRONIZE,シンクロナイズ,カスタム名詞
SYNCHRONIZATION,SYNCHRONIZATION,シンクロナイゼイション,カスタム名詞
SYNCHRONISM,SYNCHRONISM,シンクロニズム,カスタム名詞
SYNCHRONISE,SYNCHRONISE,シンクロナイズ,カスタム名詞
SYNCHRONICITY,SYNCHRONICITY,シンクロニシティイ,カスタム名詞
SYNCHRONICALLY,SYNCHRONICALLY,シンクロニカリイ,カスタム名詞
SYNCHRONICAL,SYNCHRONICAL,シンクロニカル,カスタム名詞
SYNCHRONIC,SYNCHRONIC,シンクロニク,カスタム名詞
SYNCHONDROSIS,SYNCHONDROSIS,シンコンドゥロウシス,カスタム名詞
SYNCHONDROSES,SYNCHONDROSES,シンコンドゥローシーズ,カスタム名詞
SYNCHED,SYNCHED,シンクトゥ,カスタム名詞
SYNCH,SYNCH,シンク,カスタム名詞
SYNC,SYNC,シンク,カスタム名詞
SYNAPTOSOME,SYNAPTOSOME,シナプトソム,カスタム名詞
SYNAPTICALLY,SYNAPTICALLY,シナプティカリー,カスタム名詞
SYNAPTIC,SYNAPTIC,シナプティック,カスタム名詞
SYNAPSIS,SYNAPSIS,シナプシス,カスタム名詞
SYNAPSES,SYNAPSES,シナプシイズ,カスタム名詞
SYNAPSE,SYNAPSE,シナプス,カスタム名詞
SYNAGOGUE,SYNAGOGUE,シナゴーグ,カスタム名詞
SYNAESTHESIA,SYNAESTHESIA,シナセージア,カスタム名詞
SYMPTOMATIC,SYMPTOMATIC,シンプトマティク,カスタム名詞
SYMPTOM,SYMPTOM,シンプトム,カスタム名詞
SYMPSON,SYMPSON,シンプソン,カスタム名詞
SYMPOSIUM,SYMPOSIUM,シンポジウム,カスタム名詞
SYMPOSIA,SYMPOSIA,シンポジア,カスタム名詞
SYMPO,SYMPO,シンポ,カスタム名詞
SYMPHYSIS,SYMPHYSIS,シンフィシス,カスタム名詞
SYMPHYSES,SYMPHYSES,シンフィシーズ,カスタム名詞
SYMPHONY,SYMPHONY,シンフォニー,カスタム名詞
SYMPHONIES,SYMPHONIES,シンフォニイズ,カスタム名詞
SYMPHONIC,SYMPHONIC,シンフォニック,カスタム名詞
SYMPATHY,SYMPATHY,シンパシー,カスタム名詞
SYMPATHOCOTONIA,SYMPATHOCOTONIA,シンパソコトウニア,カスタム名詞
SYMPATHIZING,SYMPATHIZING,シンパサイジング,カスタム名詞
SYMPATHIZES,SYMPATHIZES,シンパサイジズ,カスタム名詞
SYMPATHIZE,SYMPATHIZE,シンパサイズ,カスタム名詞
SYMPATHISING,SYMPATHISING,シンパサイジング,カスタム名詞
SYMPATHISES,SYMPATHISES,シンパサイジズ,カスタム名詞
SYMPATHISE,SYMPATHISE,シンパサイズ,カスタム名詞
SYMPATHIES,SYMPATHIES,シンパシイズ,カスタム名詞
SYMPATHICUS,SYMPATHICUS,シンパシカス,カスタム名詞
SYMPATHETICALLY,SYMPATHETICALLY,シンパセティカリー,カスタム名詞
SYMPATHETIC,SYMPATHETIC,シンパセティック,カスタム名詞
SYMMETRY,SYMMETRY,シメトゥリー,カスタム名詞
SYMMETRO,SYMMETRO,シメトゥロ,カスタム名詞
SYMMETRIZING,SYMMETRIZING,シメトゥライジング,カスタム名詞
SYMMETRIZE,SYMMETRIZE,シメトゥライズ,カスタム名詞
SYMMETRICALLY,SYMMETRICALLY,シメトゥリカリー,カスタム名詞
SYMMETRICAL,SYMMETRICAL,シメトゥリカル,カスタム名詞
SYMMETRIC,SYMMETRIC,シメトゥリック,カスタム名詞
SYMINGTON,SYMINGTON,サイミントン,カスタム名詞
SYMBOLOPHOBIA,SYMBOLOPHOBIA,シンボロフォウビア,カスタム名詞
SYMBOLIZING,SYMBOLIZING,シンボライジング,カスタム名詞
SYMBOLIZE,SYMBOLIZE,シンボライズ,カスタム名詞
SYMBOLIST,SYMBOLIST,シンボリストゥ,カスタム名詞
SYMBOLISM,SYMBOLISM,シンボリズム,カスタム名詞
SYMBOLISING,SYMBOLISING,シンボライジング,カスタム名詞
SYMBOLISE,SYMBOLISE,シンボライズ,カスタム名詞
SYMBOLICALLY,SYMBOLICALLY,シンボリカリー,カスタム名詞
SYMBOLICAL,SYMBOLICAL,シンボリカル,カスタム名詞
SYMBOLIC,SYMBOLIC,シンボリック,カスタム名詞
SYMBOL,SYMBOL,シンボル,カスタム名詞
SYMBIOSIS,SYMBIOSIS,シンビオウシス,カスタム名詞
SYMANTEC,SYMANTEC,シマンテク,カスタム名詞
SYM,SYM,シム,カスタム名詞
SYLVIA,SYLVIA,シルビア,カスタム名詞
SYLVESTER,SYLVESTER,シルベスター,カスタム名詞
SYLVAN,SYLVAN,シルバン,カスタム名詞
SYLPH,SYLPH,シルフ,カスタム名詞
SYLLOGIZE,SYLLOGIZE,シロガイズ,カスタム名詞
SYLLOGISM,SYLLOGISM,シロジズム,カスタム名詞
SYLLOGISE,SYLLOGISE,シロガイズ,カスタム名詞
SYLLABUS,SYLLABUS,シラバス,カスタム名詞
SYLLABLE,SYLLABLE,シラブル,カスタム名詞
SYLLABIZE,SYLLABIZE,シラバイズ,カスタム名詞
SYLLABIFY,SYLLABIFY,シラビファイ,カスタム名詞
SYLLABIFICATION,SYLLABIFICATION,シラビフィケイション,カスタム名詞
SYLLABICATION,SYLLABICATION,シラビケイション,カスタム名詞
SYLLABICATE,SYLLABICATE,シラビケイトゥ,カスタム名詞
SYLLABICALLY,SYLLABICALLY,シラビカリー,カスタム名詞
SYLLABICAL,SYLLABICAL,シラビカル,カスタム名詞
SYLLABIC,SYLLABIC,シラビック,カスタム名詞
SYLLABI,SYLLABI,シラバイ,カスタム名詞
SYLLABES,SYLLABES,シラベス,カスタム名詞
SYLLABARY,SYLLABARY,シラベリー,カスタム名詞
SYGNUS,SYGNUS,サイナス,カスタム名詞
SYGMA,SYGMA,シグマ,カスタム名詞
SYDNEY,SYDNEY,シドゥニー,カスタム名詞
SYCOPHANTIC,SYCOPHANTIC,シコファンティク,カスタム名詞
SYCOPHANT,SYCOPHANT,シコファントゥ,カスタム名詞
SYCOPHANCY,SYCOPHANCY,シコファンシイ,カスタム名詞
SYCONPHANTICALLY,SYCONPHANTICALLY,シコファンティカリイ,カスタム名詞
SYCAMORE,SYCAMORE,シカモア,カスタム名詞
SYBIL,SYBIL,シビル,カスタム名詞
SYBARITISM,SYBARITISM,シバライティズム,カスタム名詞
SYBARITICALLY,SYBARITICALLY,シバライティカリー,カスタム名詞
SYBARITIC,SYBARITIC,シバリティック,カスタム名詞
SYBARITES,SYBARITES,シベライツ,カスタム名詞
SYBARITE,SYBARITE,シベライトゥ,カスタム名詞
SYAKAI,SYAKAI,シャカイ,カスタム名詞
SWUNG,SWUNG,スワング,カスタム名詞
SWUM,SWUM,スワム,カスタム名詞
SWOSHED,SWOSHED,スワッシュトゥ,カスタム名詞
SWOSH,SWOSH,スワッシュ,カスタム名詞
SWORN,SWORN,スウォーン,カスタム名詞
SWORE,SWORE,スウォー,カスタム名詞
SWORDS,SWORDS,ソーズ,カスタム名詞
SWORD,SWORD,ソードゥ,カスタム名詞
SWOP,SWOP,スウォップ,カスタム名詞
SWOOSH,SWOOSH,スウッシュ,カスタム名詞
SWOOP,SWOOP,スウープ,カスタム名詞
SWOONING,SWOONING,スウーニング,カスタム名詞
SWOON,SWOON,スウーン,カスタム名詞
SWONDER,SWONDER,エスワンダー,カスタム名詞
SWOLLEN,SWOLLEN,スォウルン,カスタム名詞
SWOB,SWOB,スォブ,カスタム名詞
SWIZZLE,SWIZZLE,スイズル,カスタム名詞
SWIVELING,SWIVELING,スウィベリング,カスタム名詞
SWIVEL,SWIVEL,スィベル,カスタム名詞
SWITZERLAND,SWITZERLAND,スイッツランドゥ,カスタム名詞
SWITCHING,SWITCHING,スイッチング,カスタム名詞
SWITCHES,SWITCHES,スイッチズ,カスタム名詞
SWITCHER,SWITCHER,スイッチャー,カスタム名詞
SWITCHED,SWITCHED,スイッチトゥ,カスタム名詞
SWITCH,SWITCH,スイッチ,カスタム名詞
SWISS,SWISS,スイス,カスタム名詞
SWISHY,SWISHY,スイッシイ,カスタム名詞
SWISH,SWISH,スイッシュ,カスタム名詞
SWIRLING,SWIRLING,スワーリング,カスタム名詞
SWIRL,SWIRL,スワール,カスタム名詞
SWIPING,SWIPING,スイッピング,カスタム名詞
SWIPE,SWIPE,スワイプ,カスタム名詞
SWINISH,SWINISH,スワイニッシュ,カスタム名詞
SWINGLE,SWINGLE,スイングル,カスタム名詞
SWINGING,SWINGING,スインギング,カスタム名詞
SWINGER,SWINGER,スウィンガー,カスタム名詞
SWINGE,SWINGE,スインジ,カスタム名詞
SWING,SWING,スウィング,カスタム名詞
SWINE,SWINE,スワイン,カスタム名詞
SWINDOW,SWINDOW,エスウインドウ,カスタム名詞
SWINDLING,SWINDLING,スィンドゥリング,カスタム名詞
SWINDLER,SWINDLER,スィンドゥラー,カスタム名詞
SWINDLE,SWINDLE,スィンドゥル,カスタム名詞
SWIMMING,SWIMMING,スイミング,カスタム名詞
SWIMMER,SWIMMER,スイマー,カスタム名詞
SWIM,SWIM,スイム,カスタム名詞
SWILL,SWILL,スイル,カスタム名詞
SWIGGING,SWIGGING,スイッギング,カスタム名詞
SWIGGED,SWIGGED,スイッグドゥ,カスタム名詞
SWIG,SWIG,スイッグ,カスタム名詞
SWIFTEST,SWIFTEST,スイフテストゥ,カスタム名詞
SWIFTER,SWIFTER,スイフター,カスタム名詞
SWIFT,SWIFT,スイフトゥ,カスタム名詞
SWERVING,SWERVING,スワービング,カスタム名詞
SWERVE,SWERVE,スワーブ,カスタム名詞
SWEPT,SWEPT,スェプトゥ,カスタム名詞
SWELTERING,SWELTERING,スェルタリング,カスタム名詞
SWELTER,SWELTER,スェルター,カスタム名詞
SWELLING,SWELLING,スェリング,カスタム名詞
SWELL,SWELL,スェル,カスタム名詞
SWEETS,SWEETS,スィーツ,カスタム名詞
SWEETIE,SWEETIE,スイーティー,カスタム名詞
SWEETEST,SWEETEST,スイーテストゥ,カスタム名詞
SWEETER,SWEETER,スイーター,カスタム名詞
SWEETENING,SWEETENING,スイートゥニング,カスタム名詞
SWEETENER,SWEETENER,スイートゥナー,カスタム名詞
SWEETEN,SWEETEN,スイートゥン,カスタム名詞
SWEET,SWEET,スイートゥ,カスタム名詞
SWEEPING,SWEEPING,スイーピング,カスタム名詞
SWEEPER,SWEEPER,スイーパー,カスタム名詞
SWEEP,SWEEP,スイープ,カスタム名詞
SWEDISH,SWEDISH,スウィディッシュ,カスタム名詞
SWEDEN,SWEDEN,スウィーデン,カスタム名詞
SWEDE,SWEDE,スウィードゥ,カスタム名詞
SWEATY,SWEATY,スェティー,カスタム名詞
SWEATS,SWEATS,スェッツ,カスタム名詞
SWEATING,SWEATING,スェッティング,カスタム名詞
SWEATER,SWEATER,スェター,カスタム名詞
SWEATEN,SWEATEN,スェットゥン,カスタム名詞
SWEATED,SWEATED,スェッティドゥ,カスタム名詞
SWEAT,SWEAT,スウェットゥ,カスタム名詞
SWEARING,SWEARING,スェアリング,カスタム名詞
SWEARER,SWEARER,スェアラー,カスタム名詞
SWEAR,SWEAR,スェアー,カスタム名詞
SWAY,SWAY,スウェイ,カスタム名詞
SWATTING,SWATTING,スワッティング,カスタム名詞
SWATTED,SWATTED,スワッティドゥ,カスタム名詞
SWATS,SWATS,スワッツ,カスタム名詞
SWATHING,SWATHING,スウェイジング,カスタム名詞
SWATHE,SWATHE,スウェイズ,カスタム名詞
SWATH,SWATH,スウォース,カスタム名詞
SWATCHES,SWATCHES,スワッチズ,カスタム名詞
SWATCH,SWATCH,スワッチ,カスタム名詞
SWAT,SWAT,スワットゥ,カスタム名詞
SWASTIKA,SWASTIKA,スウォスティカ,カスタム名詞
SWASH,SWASH,スウォッシュ,カスタム名詞
SWARTHY,SWARTHY,スウォージー,カスタム名詞
SWARTHMORE,SWARTHMORE,スワスモア,カスタム名詞
SWART,SWART,スウォートゥ,カスタム名詞
SWAROVSKI,SWAROVSKI,スワロフスキー,カスタム名詞
SWARMING,SWARMING,スウォーミング,カスタム名詞
SWARM,SWARM,スウォーム,カスタム名詞
SWARD,SWARD,スウォードゥ,カスタム名詞
SWAPPING,SWAPPING,スワッピング,カスタム名詞
SWAPPER,SWAPPER,スワッパー,カスタム名詞
SWAPPED,SWAPPED,スワップトゥ,カスタム名詞
SWAP,SWAP,スワップ,カスタム名詞
SWANNING,SWANNING,スワニング,カスタム名詞
SWANNED,SWANNED,スワンドゥ,カスタム名詞
SWANKY,SWANKY,スワンキー,カスタム名詞
SWANKING,SWANKING,スワンキング,カスタム名詞
SWANKED,SWANKED,スワンクトゥ,カスタム名詞
SWANK,SWANK,スワンク,カスタム名詞
SWAN,SWAN,スワン,カスタム名詞
SWAMPY,SWAMPY,スワンピー,カスタム名詞
SWAMP,SWAMP,スワンプ,カスタム名詞
SWAM,SWAM,スワム,カスタム名詞
SWALLOW,SWALLOW,スワロウ,カスタム名詞
SWALE,SWALE,スウェイル,カスタム名詞
SWAIN,SWAIN,スウェイン,カスタム名詞
SWAGGERING,SWAGGERING,スワガリング,カスタム名詞
SWAGGER,SWAGGER,スワガー,カスタム名詞
SWAG,SWAG,スワッグ,カスタム名詞
SWADDLING,SWADDLING,スワドゥリング,カスタム名詞
SWADDLE,SWADDLE,スワドゥル,カスタム名詞
SWABBING,SWABBING,スワビング,カスタム名詞
SWABBED,SWABBED,スワブドゥ,カスタム名詞
SWAB,SWAB,スワブ,カスタム名詞
SVELTE,SVELTE,スベルトゥ,カスタム名詞
SUZY,SUZY,スージー,カスタム名詞
SUZIE,SUZIE,スージー,カスタム名詞
SUZHOU,SUZHOU,スーチョウ,カスタム名詞
SUZERAIN,SUZERAIN,スーザレイン,カスタム名詞
SUZANNE,SUZANNE,スーザン,カスタム名詞
SUU,SUU,スー,カスタム名詞
SUTURING,SUTURING,スーチャリング,カスタム名詞
SUTURE,SUTURE,スーチャー,カスタム名詞
SUTURALLY,SUTURALLY,スーチュラリー,カスタム名詞
SUTURAL,SUTURAL,スーチュラル,カスタム名詞
SUTTON,SUTTON,サットゥン,カスタム名詞
SUTRA,SUTRA,スートゥラ,カスタム名詞
SUTLER,SUTLER,サットゥラー,カスタム名詞
SUTHERLAND,SUTHERLAND,スザーランドゥ,カスタム名詞
SUSTIVA,SUSTIVA,サスティバ,カスタム名詞
SUSTENANCE,SUSTENANCE,サステナンス,カスタム名詞
SUSTAINING,SUSTAINING,サステイニング,カスタム名詞
SUSTAINABLE,SUSTAINABLE,サステイナブル,カスタム名詞
SUSTAINABILITY,SUSTAINABILITY,サステイナビリティー,カスタム名詞
SUSTAIN,SUSTAIN,サステイン,カスタム名詞
SUSSMAN,SUSSMAN,サスマン,カスタム名詞
SUSSEX,SUSSEX,サセックス,カスタム名詞
SUSPIRATION,SUSPIRATION,サスピレイション,カスタム名詞
SUSPICIOUS,SUSPICIOUS,サスピシャス,カスタム名詞
SUSPICION,SUSPICION,サスピション,カスタム名詞
SUSPENSION,SUSPENSION,サスペンション,カスタム名詞
SUSPENSE,SUSPENSE,サスペンス,カスタム名詞
SUSPENDS,SUSPENDS,サスペンズ,カスタム名詞
SUSPENDING,SUSPENDING,サスペンディング,カスタム名詞
SUSPENDER,SUSPENDER,サスペンダー,カスタム名詞
SUSPENDED,SUSPENDED,サスペンディドゥ,カスタム名詞
SUSPEND,SUSPEND,サスペンドゥ,カスタム名詞
SUSPECTS,SUSPECTS,サスペクツ,カスタム名詞
SUSPECTIVE,SUSPECTIVE,サスペクティブ,カスタム名詞
SUSPECTING,SUSPECTING,サスペクティング,カスタム名詞
SUSPECTED,SUSPECTED,サスペクティドゥ,カスタム名詞
SUSPECT,SUSPECT,サスペクトゥ,カスタム名詞
SUSIE,SUSIE,スージー,カスタム名詞
SUSCEPTIVE,SUSCEPTIVE,サセプティブ,カスタム名詞
SUSCEPTIBLE,SUSCEPTIBLE,サセプティブル,カスタム名詞
SUSCEPTIBILITY,SUSCEPTIBILITY,サセプティビリティー,カスタム名詞
SUSCEPTIBILITIES,SUSCEPTIBILITIES,サセプティビリティイズ,カスタム名詞
SUSAN,SUSAN,スーザン,カスタム名詞
SURVIVOR,SURVIVOR,サバイバー,カスタム名詞
SURVIVING,SURVIVING,サバイビング,カスタム名詞
SURVIVE,SURVIVE,サバイブ,カスタム名詞
SURVIVAL,SURVIVAL,サバイバル,カスタム名詞
SURVIVABLE,SURVIVABLE,サバイバブル,カスタム名詞
SURVIVABILITY,SURVIVABILITY,サバイバビリティイ,カスタム名詞
SURVEYOR,SURVEYOR,サーベイアー,カスタム名詞
SURVEY,SURVEY,サーベイ,カスタム名詞
SURVEILLANCE,SURVEILLANCE,サーベイランス,カスタム名詞
SURTAX,SURTAX,サータクス,カスタム名詞
SURROUNDS,SURROUNDS,サラウンズ,カスタム名詞
SURROUNDING,SURROUNDING,サラウンディング,カスタム名詞
SURROUNDED,SURROUNDED,サラウンディドゥ,カスタム名詞
SURROUND,SURROUND,サラウンドゥ,カスタム名詞
SURROGATING,SURROGATING,サロゲイティング,カスタム名詞
SURROGATED,SURROGATED,サロゲイティドゥ,カスタム名詞
SURROGATE,SURROGATE,サロゲイトゥ,カスタム名詞
SURROGACY,SURROGACY,サロガシイ,カスタム名詞
SURREY,SURREY,サリー,カスタム名詞
SURREPTITIOUS,SURREPTITIOUS,サレプティシャス,カスタム名詞
SURRENDERING,SURRENDERING,サレンダリング,カスタム名詞
SURRENDER,SURRENDER,サレンダー,カスタム名詞
SURREALISM,SURREALISM,サーリアリズム,カスタム名詞
SURPRISING,SURPRISING,サプライジング,カスタム名詞
SURPRISES,SURPRISES,サプライジズ,カスタム名詞
SURPRISEDLY,SURPRISEDLY,サプライジドゥリー,カスタム名詞
SURPRISE,SURPRISE,サプライズ,カスタム名詞
SURPLUS,SURPLUS,サプラス,カスタム名詞
SURPLICE,SURPLICE,サプリス,カスタム名詞
SURPASSING,SURPASSING,サーパシング,カスタム名詞
SURPASSES,SURPASSES,サーパシズ,カスタム名詞
SURPASSED,SURPASSED,サーパストゥ,カスタム名詞
SURPASS,SURPASS,サーパス,カスタム名詞
SURMOUNTS,SURMOUNTS,サマウンツ,カスタム名詞
SURMOUNTING,SURMOUNTING,サマウンティング,カスタム名詞
SURMOUNTED,SURMOUNTED,サマウンティドゥ,カスタム名詞
SURMOUNT,SURMOUNT,サマウントゥ,カスタム名詞
SURMISING,SURMISING,サーマイジング,カスタム名詞
SURMISE,SURMISE,サーマイズ,カスタム名詞
SURLY,SURLY,サーリー,カスタム名詞
SURINAME,SURINAME,スリナム,カスタム名詞
SURGING,SURGING,サージング,カスタム名詞
SURGICALLY,SURGICALLY,サージカリー,カスタム名詞
SURGICAL,SURGICAL,サージカル,カスタム名詞
SURGERY,SURGERY,サージェリー,カスタム名詞
SURGERIES,SURGERIES,サージェリーズ,カスタム名詞
SURGEON,SURGEON,サージャン,カスタム名詞
